"benchmark_version","method","project_slug","project_name","category","part_count","part_area_sq_in","area_only_min_sheets","rotation_allowed_sheets","rotation_allowed_yield_pct","grain_locked_sheets","grain_locked_yield_pct","rejected_piece_count","source_template_url"
"2026-07-17","woodcuttool-maxrects-v1","appliance-garage","Appliance garage","Cabinets","6","1482","1","1","32.2","1","32.2","0","https://woodcuttool.com/templates/appliance-garage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","microwave-shelf-cabinet","Microwave shelf cabinet","Cabinets","8","2792.3","1","1","60.6","1","60.6","0","https://woodcuttool.com/templates/microwave-shelf-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","closet-tower","Closet tower","Storage","10","4425.8","1","2","48","2","48","0","https://woodcuttool.com/templates/closet-tower-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","entryway-locker","Entryway locker","Storage","8","6225.8","2","2","67.6","2","67.6","0","https://woodcuttool.com/templates/entryway-locker-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-folding-table","Laundry folding table","Furniture","6","4936.5","2","2","53.6","2","53.6","0","https://woodcuttool.com/templates/laundry-folding-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","craft-storage-cabinet","Craft storage cabinet","Storage","10","8441.3","2","3","61.1","3","61.1","0","https://woodcuttool.com/templates/craft-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sewing-table","Sewing table","Furniture","6","3627","1","1","78.7","2","39.4","0","https://woodcuttool.com/templates/sewing-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sheet-goods-storage-cart","Sheet goods storage cart","Shop","11","7840","2","4","42.5","5","34","0","https://woodcuttool.com/templates/sheet-goods-storage-cart-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cutoff-storage-bin","Cutoff storage bin","Shop","8","4455","1","2","48.3","2","48.3","0","https://woodcuttool.com/templates/cutoff-storage-bin-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","sanding-station","Sanding station","Shop","7","4789.5","2","2","52","2","52","0","https://woodcuttool.com/templates/sanding-station-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","small-parts-drawer-cabinet","Small parts drawer cabinet","Shop","10","3413.3","1","1","74.1","1","74.1","0","https://woodcuttool.com/templates/small-parts-drawer-cabinet-cut-list/"
