"benchmark_version","method","project_slug","project_name","category","part_count","requested_part_area_sq_in","placed_part_area_sq_in","sheet_format","sheet_length_in","sheet_width_in","orientation_mode","estimated_sheets","yield_pct","waste_pct","rejected_piece_count","complete_layout","source_template_url"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","4x10","120","48","rotation_allowed","1","48.7","51.3","0","true","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","4x10","120","48","orientation_locked","1","48.7","51.3","0","true","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","5x10","120","60","rotation_allowed","1","38.9","61.1","0","true","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","wall-cabinet","Wall cabinet","Cabinets","7","2803.5","2803.5","5x10","120","60","orientation_locked","1","38.9","61.1","0","true","https://woodcuttool.com/templates/wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","2684.6","5x5","60","60","rotation_allowed","1","74.6","25.4","0","true","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","2684.6","5x5","60","60","orientation_locked","2","37.3","62.7","0","true","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","2684.6","4x8","96","48","rotation_allowed","1","58.3","41.7","0","true","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","2684.6","4x8","96","48","orientation_locked","1","58.3","41.7","0","true","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","2684.6","4x10","120","48","rotation_allowed","1","46.6","53.4","0","true","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","2684.6","4x10","120","48","orientation_locked","1","46.6","53.4","0","true","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","2684.6","5x10","120","60","rotation_allowed","1","37.3","62.7","0","true","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bathroom-vanity","Bathroom vanity","Cabinets","6","2684.6","2684.6","5x10","120","60","orientation_locked","1","37.3","62.7","0","true","https://woodcuttool.com/templates/bathroom-vanity-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","2936.3","5x5","60","60","rotation_allowed","1","81.6","18.4","3","false","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","2936.3","5x5","60","60","orientation_locked","1","81.6","18.4","3","false","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","8144.3","4x8","96","48","rotation_allowed","3","58.9","41.1","0","true","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","8144.3","4x8","96","48","orientation_locked","3","58.9","41.1","0","true","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","8144.3","4x10","120","48","rotation_allowed","2","70.7","29.3","0","true","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","8144.3","4x10","120","48","orientation_locked","2","70.7","29.3","0","true","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","8144.3","5x10","120","60","rotation_allowed","2","56.6","43.4","0","true","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","pantry-cabinet","Pantry cabinet","Cabinets","10","8144.3","8144.3","5x10","120","60","orientation_locked","2","56.6","43.4","0","true","https://woodcuttool.com/templates/pantry-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","5495.5","5x5","60","60","rotation_allowed","3","50.9","49.1","0","true","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","5495.5","5x5","60","60","orientation_locked","4","38.2","61.8","0","true","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","5495.5","4x8","96","48","rotation_allowed","2","59.6","40.4","0","true","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","5495.5","4x8","96","48","orientation_locked","2","59.6","40.4","0","true","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","5495.5","4x10","120","48","rotation_allowed","2","47.7","52.3","0","true","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","5495.5","4x10","120","48","orientation_locked","2","47.7","52.3","0","true","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","5495.5","5x10","120","60","rotation_allowed","2","38.2","61.8","0","true","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","laundry-cabinet","Laundry room cabinet","Cabinets","7","5495.5","5495.5","5x10","120","60","orientation_locked","2","38.2","61.8","0","true","https://woodcuttool.com/templates/laundry-room-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","3885","5x5","60","60","rotation_allowed","2","54","46","3","false","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","3885","5x5","60","60","orientation_locked","2","54","46","3","false","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","4x8","96","48","rotation_allowed","3","67.7","32.3","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","4x8","96","48","orientation_locked","4","50.8","49.2","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","4x10","120","48","rotation_allowed","3","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","4x10","120","48","orientation_locked","3","54.1","45.9","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","5x10","120","60","rotation_allowed","2","65","35","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","shop-cabinet","Shop storage cabinet","Cabinets","9","9357","9357","5x10","120","60","orientation_locked","2","65","35","0","true","https://woodcuttool.com/templates/shop-storage-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","1827","5x5","60","60","rotation_allowed","1","50.7","49.3","3","false","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","1827","5x5","60","60","orientation_locked","1","50.7","49.3","3","false","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","4x8","96","48","rotation_allowed","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","4x8","96","48","orientation_locked","2","60.8","39.2","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","4x10","120","48","rotation_allowed","2","48.7","51.3","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","4x10","120","48","orientation_locked","2","48.7","51.3","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","5x10","120","60","rotation_allowed","1","77.9","22.1","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","bookshelf","Bookshelf","Storage","9","5607","5607","5x10","120","60","orientation_locked","2","38.9","61.1","0","true","https://woodcuttool.com/templates/bookshelf-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","4875","5x5","60","60","rotation_allowed","2","67.7","32.3","0","true","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","4875","5x5","60","60","orientation_locked","2","67.7","32.3","0","true","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","4875","4x8","96","48","rotation_allowed","2","52.9","47.1","0","true","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","4875","4x8","96","48","orientation_locked","2","52.9","47.1","0","true","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","4875","4x10","120","48","rotation_allowed","2","42.3","57.7","0","true","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","4875","4x10","120","48","orientation_locked","2","42.3","57.7","0","true","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","4875","5x10","120","60","rotation_allowed","1","67.7","32.3","0","true","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","cube-storage","Cube storage unit","Storage","13","4875","4875","5x10","120","60","orientation_locked","1","67.7","32.3","0","true","https://woodcuttool.com/templates/cube-storage-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","3520.1","5x5","60","60","rotation_allowed","2","48.9","51.1","0","true","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","3520.1","5x5","60","60","orientation_locked","2","48.9","51.1","0","true","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","3520.1","4x8","96","48","rotation_allowed","2","38.2","61.8","0","true","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","3520.1","4x8","96","48","orientation_locked","2","38.2","61.8","0","true","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","3520.1","4x10","120","48","rotation_allowed","1","61.1","38.9","0","true","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","3520.1","4x10","120","48","orientation_locked","1","61.1","38.9","0","true","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","3520.1","5x10","120","60","rotation_allowed","1","48.9","51.1","0","true","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","mudroom-bench","Mudroom bench","Storage","7","3520.1","3520.1","5x10","120","60","orientation_locked","1","48.9","51.1","0","true","https://woodcuttool.com/templates/mudroom-bench-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","1711.3","5x5","60","60","rotation_allowed","1","47.5","52.5","2","false","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","1711.3","5x5","60","60","orientation_locked","1","47.5","52.5","2","false","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","4483.3","4x8","96","48","rotation_allowed","2","48.6","51.4","0","true","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","4483.3","4x8","96","48","orientation_locked","2","48.6","51.4","0","true","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","4483.3","4x10","120","48","rotation_allowed","2","38.9","61.1","0","true","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","4483.3","4x10","120","48","orientation_locked","2","38.9","61.1","0","true","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","4483.3","5x10","120","60","rotation_allowed","1","62.3","37.7","0","true","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","window-seat","Window seat","Storage","7","4483.3","4483.3","5x10","120","60","orientation_locked","1","62.3","37.7","0","true","https://woodcuttool.com/templates/window-seat-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","2691.8","5x5","60","60","rotation_allowed","1","74.8","25.2","3","false","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","2691.8","5x5","60","60","orientation_locked","1","74.8","25.2","3","false","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","8571.8","4x8","96","48","rotation_allowed","3","62","38","0","true","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","8571.8","4x8","96","48","orientation_locked","3","62","38","0","true","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","8571.8","4x10","120","48","rotation_allowed","3","49.6","50.4","0","true","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","8571.8","4x10","120","48","orientation_locked","3","49.6","50.4","0","true","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","8571.8","5x10","120","60","rotation_allowed","2","59.5","40.5","0","true","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","utility-closet","Utility closet cabinet","Storage","8","8571.8","8571.8","5x10","120","60","orientation_locked","2","59.5","40.5","0","true","https://woodcuttool.com/templates/utility-closet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","3356","5x5","60","60","rotation_allowed","2","46.6","53.4","0","true","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","3356","5x5","60","60","orientation_locked","2","46.6","53.4","0","true","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","3356","4x8","96","48","rotation_allowed","1","72.8","27.2","0","true","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","3356","4x8","96","48","orientation_locked","1","72.8","27.2","0","true","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","3356","4x10","120","48","rotation_allowed","1","58.3","41.7","0","true","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","3356","4x10","120","48","orientation_locked","1","58.3","41.7","0","true","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","3356","5x10","120","60","rotation_allowed","1","46.6","53.4","0","true","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","under-bed-drawers","Under-bed drawers","Storage","12","3356","3356","5x10","120","60","orientation_locked","1","46.6","53.4","0","true","https://woodcuttool.com/templates/under-bed-drawer-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","3340.5","5x5","60","60","rotation_allowed","2","46.4","53.6","0","true","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","3340.5","5x5","60","60","orientation_locked","2","46.4","53.6","0","true","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","3340.5","4x8","96","48","rotation_allowed","1","72.5","27.5","0","true","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","3340.5","4x8","96","48","orientation_locked","2","36.2","63.8","0","true","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","3340.5","4x10","120","48","rotation_allowed","1","58","42","0","true","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","3340.5","4x10","120","48","orientation_locked","1","58","42","0","true","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","3340.5","5x10","120","60","rotation_allowed","1","46.4","53.6","0","true","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","coffee-table","Coffee table","Furniture","6","3340.5","3340.5","5x10","120","60","orientation_locked","1","46.4","53.6","0","true","https://woodcuttool.com/templates/coffee-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","2164.5","5x5","60","60","rotation_allowed","1","60.1","39.9","0","true","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","2164.5","5x5","60","60","orientation_locked","1","60.1","39.9","0","true","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","2164.5","4x8","96","48","rotation_allowed","1","47","53","0","true","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","2164.5","4x8","96","48","orientation_locked","1","47","53","0","true","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","2164.5","4x10","120","48","rotation_allowed","1","37.6","62.4","0","true","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","2164.5","4x10","120","48","orientation_locked","1","37.6","62.4","0","true","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","2164.5","5x10","120","60","rotation_allowed","1","30.1","69.9","0","true","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","console-table","Console table","Furniture","5","2164.5","2164.5","5x10","120","60","orientation_locked","1","30.1","69.9","0","true","https://woodcuttool.com/templates/console-table-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","5207.6","5x5","60","60","rotation_allowed","2","72.3","27.7","0","true","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","5207.6","5x5","60","60","orientation_locked","2","72.3","27.7","0","true","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","5207.6","4x8","96","48","rotation_allowed","2","56.5","43.5","0","true","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","5207.6","4x8","96","48","orientation_locked","2","56.5","43.5","0","true","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","5207.6","4x10","120","48","rotation_allowed","2","45.2","54.8","0","true","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","5207.6","4x10","120","48","orientation_locked","2","45.2","54.8","0","true","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","5207.6","5x10","120","60","rotation_allowed","1","72.3","27.7","0","true","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","record-cabinet","Record cabinet","Furniture","8","5207.6","5207.6","5x10","120","60","orientation_locked","2","36.2","63.8","0","true","https://woodcuttool.com/templates/record-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","media-cabinet","Media wall cabinet","Furniture","9","6064.5","2140.5","5x5","60","60","rotation_allowed","1","59.5","40.5","3","false","https://woodcuttool.com/templates/media-wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","media-cabinet","Media wall cabinet","Furniture","9","6064.5","2140.5","5x5","60","60","orientation_locked","1","59.5","40.5","3","false","https://woodcuttool.com/templates/media-wall-cabinet-cut-list/"
"2026-07-17","woodcuttool-maxrects-v1","media-cabinet","Media wall cabinet","Furniture","9","6064.5","6064.5","4x8","96","48","rotation_allowed","2","65.8","34.2","0","true","https://woodcuttool.com/templates/media-wall-cabinet-cut-list/"
